"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6412","群電            ","457,000","498,489","-41,489","0","0","0","269,000","31,806","237,194","-12,004","47,000","55,004","-8,004","19,000","23,000","-4,000","183,701",
"1110","東泥            ","452,000","270,000","182,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","183,000",
"6152","百一            ","200,000","12,000","188,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","182,000",
"6451","訊芯-KY         ","384,000","228,000","156,000","0","0","0","0","0","0","25,205","6,000","1,000","5,000","76,238","56,033","20,205","181,205",
"3607","谷崧            ","211,000","31,000","180,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","180,000",
"2419","仲琦            ","267,000","34,000","233,000","0","0","0","0","0","0","-53,286","0","46,286","-46,286","0","7,000","-7,000","179,714",
"2302","麗正            ","230,000","51,000","179,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","179,000",
"1308","亞聚            ","718,050","500,000","218,050","0","0","0","11,000","0","11,000","-50,562","5,000","55,562","-50,562","0","0","0","178,488",
"3094","聯傑            ","189,001","10,000","179,001","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","176,001",
"6192","巨路            ","305,000","116,000","189,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","176,000",
"9914","美利達          ","547,800","385,015","162,785","0","0","0","0","0","0","13,001","15,000","8,000","7,000","6,001","0","6,001","175,786",
"1805","寶徠            ","212,000","32,001","179,999","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","174,999",
"8261","富鼎            ","216,000","40,000","176,000","0","0","0","0","0","0","-2,045","0","2,000","-2,000","0","45","-45","173,955",
"3034","聯詠            ","787,668","853,606","-65,938","0","0","0","275,000","63,532","211,468","24,716","23,000","13,280","9,720","26,000","11,004","14,996","170,246",
"2305","全友            ","224,000","26,000","198,000","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","170,000",
"2231","為升            ","228,000","73,000","155,000","0","0","0","0","0","0","14,000","14,000","4,000","10,000","4,000","0","4,000","169,000",
"4916","事欣科          ","183,000","12,000","171,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","169,000",
"3312","弘憶股          ","235,074","108,000","127,074","0","0","0","0","0","0","40,000","0","1,000","-1,000","79,000","38,000","41,000","167,074",
"2906","高林            ","152,000","37,000","115,000","0","0","0","0","0","0","50,000","52,000","2,000","50,000","0","0","0","165,000",
"1733","五鼎            ","199,000","27,000","172,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","165,000",
"2032","新鋼            ","265,000","103,000","162,000","0","0","0","0","0","0","2,057","11,000","8,943","2,057","0","0","0","164,057",
"6278","台表科          ","540,000","1,446,000","-906,000","0","0","0","1,100,000","9,465","1,090,535","-21,555","1,000","6,000","-5,000","0","16,555","-16,555","162,980",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","162,935","0","0","0","464,755","301,820","162,935","162,935",
"6456","GIS-KY          ","475,218","292,000","183,218","0","0","0","0","5,586","-5,586","-16,189","0","3,189","-3,189","1,000","14,000","-13,000","161,443",
"9935","慶豐富          ","227,000","72,000","155,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","161,000",
"1229","聯華            ","225,000","73,000","152,000","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","155,000",
"1727","中華化          ","185,000","29,000","156,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","155,000",
="00905","FT臺灣Smart     ","128,448","18,000","110,448","0","0","0","0","0","0","43,115","0","0","0","895,000","851,885","43,115","153,563",
"1713","國化            ","190,000","34,000","156,000","0","0","0","0","0","0","-3,000","5,000","8,000","-3,000","0","0","0","153,000",
"1760","寶齡富錦        ","179,000","26,000","153,000","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000",
"3296","勝德            ","211,000","65,000","146,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","151,000",
="00901","永豐智能車供應鏈","29,000","21,000","8,000","0","0","0","0","0","0","142,443","0","0","0","617,000","474,557","142,443","150,443",
"1752","南光            ","201,000","46,000","155,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","150,000",
"1475","業旺            ","161,000","15,000","146,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","146,000",
"2107","厚生            ","169,000","18,000","151,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","145,000",
"3380","明泰            ","582,000","437,000","145,000","0","0","0","0","0","0","-1,724","5,000","6,000","-1,000","1,000","1,724","-724","143,276",
"4588","玖鼎電力        ","175,000","32,000","143,000","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000",
"6230","尼得科超眾      ","470,000","377,000","93,000","0","0","0","0","0","0","49,911","1,982","2,071","-89","50,000","0","50,000","142,911",
"2314","台揚            ","153,000","11,000","142,000","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000",
"3705","永信            ","167,000","50,000","117,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","140,000",
"3189","景碩            ","772,000","535,000","237,000","0","0","0","17,000","0","17,000","-114,129","16,000","55,000","-39,000","20,000","95,129","-75,129","139,871",
"6024","群益期          ","80,000","60,000","20,000","0","0","0","126,000","6,085","119,915","-2,000","19,000","19,000","0","0","2,000","-2,000","137,915",
"6698","旭暉應材        ","189,000","48,000","141,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","137,000",
"6202","盛群            ","262,000","94,000","168,000","0","0","0","0","1,973","-1,973","-30,000","1,000","24,000","-23,000","0","7,000","-7,000","136,027",
"1537","廣隆            ","177,000","49,654","127,346","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","135,346",
="00653L","富邦印度正2     ","17,000","35,000","-18,000","0","0","0","0","0","0","153,346","0","0","0","158,537","5,191","153,346","135,346",
"2607","榮運            ","853,000","832,000","21,000","0","0","0","0","0","0","114,000","7,000","7,000","0","131,000","17,000","114,000","135,000",
"1709","和益            ","167,000","35,000","132,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","133,000",
"4155","訊映            ","171,000","21,000","150,000","0","0","0","0","0","0","-18,000","1,000","19,000","-18,000","0","0","0","132,000",
"4164","承業醫          ","195,000","55,000","140,000","0","0","0","0","0","0","-10,000","0","8,000","-8,000","0","2,000","-2,000","130,000",
"8104","錸寶            ","214,000","44,000","170,000","0","0","0","0","0","0","-41,000","1,000","42,000","-41,000","0","0","0","129,000",
"5534","長虹            ","889,000","805,208","83,792","0","0","0","0","4,000","-4,000","48,415","88,416","40,001","48,415","0","0","0","128,207",
"3014","聯陽            ","275,000","1,322,000","-1,047,000","0","0","0","1,224,000","37,817","1,186,183","-12,032","3,000","3,255","-255","9,969","21,746","-11,777","127,151",
"9927","泰銘            ","233,001","121,000","112,001","0","0","0","0","0","0","13,305","19,000","5,695","13,305","0","0","0","125,306",
"1711","永光            ","590,000","456,000","134,000","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","124,000",
"1434","福懋            ","293,000","244,000","49,000","0","0","0","0","0","0","73,991","0","13,009","-13,009","87,000","0","87,000","122,991",
"6863","永道-KY         ","774,090","708,060","66,030","0","0","0","0","0","0","55,521","11,283","1,032","10,251","47,270","2,000","45,270","121,551",
"6153","嘉聯益          ","538,870","367,000","171,870","0","0","0","0","0","0","-50,583","1,000","29,583","-28,583","4,000","26,000","-22,000","121,287",
"2820","華票            ","207,001","87,000","120,001","0","0","0","0","0","0","-1","14,000","14,001","-1","0","0","0","120,000",
"6108","競國            ","160,000","45,000","115,000","0","0","0","0","0","0","2,958","4,000","1,042","2,958","0","0","0","117,958",
"2425","承啟            ","427,000","310,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
"1103","嘉泥            ","191,000","71,000","120,000","0","0","0","0","0","0","-3,861","2,000","5,861","-3,861","0","0","0","116,139",
"4994","傳奇            ","408,000","291,000","117,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","116,000",
"2535","達欣工          ","173,000","51,024","121,976","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","115,976",
"6790","永豐實          ","151,000","24,000","127,000","0","0","0","3,000","6,642","-3,642","-9,000","0","9,000","-9,000","0","0","0","114,358",
"2329","華泰            ","3,570,081","3,618,000","-47,919","0","0","0","0","9,000","-9,000","171,000","0","6,000","-6,000","186,000","9,000","177,000","114,081",
"4956","光鋐            ","4,793,009","4,659,000","134,009","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","114,009",
"2612","中航            ","462,000","284,000","178,000","0","0","0","0","0","0","-64,000","0","74,000","-74,000","10,000","0","10,000","114,000",
"2748","雲品            ","133,000","14,000","119,000","0","0","0","0","0","0","-5,986","14","6,000","-5,986","0","0","0","113,014",
"6799","來頡            ","136,000","23,000","113,000","0","0","0","0","0","0","0","0","1,000","-1,000","1,000","0","1,000","113,000",
"2017","官田鋼          ","169,000","113,000","56,000","0","0","0","0","0","0","56,807","61,000","4,193","56,807","0","0","0","112,807",
="00731","復華富時高息低波","35,057","27,000","8,057","0","0","0","0","180,000","-180,000","284,223","0","0","0","845,000","560,777","284,223","112,280",
"2438","翔耀            ","265,000","153,000","112,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","112,000",
"6141","柏承            ","127,000","14,000","113,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","112,000",
"1456","怡華            ","158,000","49,000","109,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","109,000",
"1809","中釉            ","659,000","550,000","109,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","108,000",
"6477","安集            ","126,000","17,000","109,000","0","0","0","0","0","0","-1,027","0","1,027","-1,027","0","0","0","107,973",
"1321","大洋            ","136,000","23,000","113,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","107,000",
"3031","佰鴻            ","186,000","113,000","73,000","0","0","0","0","0","0","33,000","35,000","2,000","33,000","0","0","0","106,000",
"5234","達興材料        ","320,000","264,000","56,000","0","0","0","0","1,361","-1,361","51,361","56,000","2,629","53,371","13,000","15,010","-2,010","106,000",
"6438","迅得            ","146,000","48,000","98,000","0","0","0","8,000","1,229","6,771","773","0","0","0","1,000","227","773","105,544",
"4119","旭富            ","123,000","13,000","110,000","0","0","0","0","0","0","-5,000","0","1,000","-1,000","0","4,000","-4,000","105,000",
"8438","昶昕            ","332,000","235,000","97,000","0","0","0","0","0","0","8,000","16,000","8,000","8,000","0","0","0","105,000",
"2030","彰源            ","152,000","25,000","127,000","0","0","0","0","0","0","-22,000","0","22,000","-22,000","0","0","0","105,000",
="00708L","期元大S&P黃金正2","53,000","30,000","23,000","0","0","0","0","0","0","81,723","0","0","0","289,851","208,128","81,723","104,723",
"8996","高力            ","308,000","61,000","247,000","0","0","0","0","131,000","-131,000","-12,817","1,000","36,000","-35,000","51,183","29,000","22,183","103,183",
"1227","佳格            ","123,231","17,000","106,231","0","0","0","0","0","0","-3,978","5,000","8,978","-3,978","0","0","0","102,253",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","103,000","2,000","101,000","101,000",
"2706","第一店          ","109,000","8,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000",
"6715","嘉基            ","124,497","31,000","93,497","0","0","0","0","0","0","6,543","1,000","3,447","-2,447","11,000","2,010","8,990","100,040",
"3413","京鼎            ","567,000","420,000","147,000","0","0","0","0","2,000","-2,000","-45,207","19,298","15,505","3,793","10,000","59,000","-49,000","99,793",
"3661","世芯-KY         ","512,637","472,335","40,302","0","0","0","88,000","36,000","52,000","6,265","13,966","7,679","6,287","1","23","-22","98,567",
"5285","界霖            ","104,000","2,000","102,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","98,000",
"6205","詮欣            ","108,000","12,000","96,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","97,000",
"3645","達邁            ","154,000","55,000","99,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","97,000",
"2022","聚亨            ","225,000","155,000","70,000","0","0","0","0","0","0","26,000","30,000","4,000","26,000","0","0","0","96,000",
"1762","中化生          ","139,000","30,000","109,000","0","0","0","0","0","0","-13,035","0","13,035","-13,035","0","0","0","95,965",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","125,000","31,000","94,000","94,000",
"1597","直得            ","111,000","15,000","96,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","94,000",
"1535","中宇            ","141,000","39,000","102,000","0","0","0","0","0","0","-8,366","2,000","10,000","-8,000","1,000","1,366","-366","93,634",
="00728","第一金工業30    ","5,000","2,000","3,000","0","0","0","0","0","0","90,478","0","0","0","141,000","50,522","90,478","93,478",
"6742","澤米            ","99,000","6,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000",
"3530","晶相光          ","131,000","39,000","92,000","0","0","0","0","0","0","-2","0","1","-1","0","1","-1","91,998",
"5222","全訊            ","101,000","7,242","93,758","0","0","0","0","0","0","-2,000","1,000","1,000","0","0","2,000","-2,000","91,758",
="00717","富邦美國特別股  ","109,000","1,000","108,000","0","0","0","0","0","0","-19,000","0","0","0","21,000","40,000","-19,000","89,000",
"1701","中化            ","156,000","77,000","79,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","89,000",
"3209","全科            ","110,000","12,000","98,000","0","0","0","0","3,604","-3,604","-6,000","0","6,000","-6,000","0","0","0","88,396",
"6552","易華電          ","553,000","468,000","85,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","88,000",
="00916","國泰全球品牌50  ","0","3,588","-3,588","0","0","0","0","0","0","89,101","0","0","0","189,101","100,000","89,101","85,513",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","119,000","34,000","85,000","85,000",
"6768","志強-KY         ","133,000","46,000","87,000","0","0","0","0","4,454","-4,454","2,000","4,000","2,000","2,000","0","0","0","84,546",
"2630","亞航            ","350,150","263,000","87,150","0","0","0","0","2,000","-2,000","-2,770","0","0","0","2,000","4,770","-2,770","82,380",
"1734","杏輝            ","127,000","38,000","89,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","82,000",
"6695","芯鼎            ","100,000","18,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
"2062","橋椿            ","129,000","60,000","69,000","0","0","0","0","0","0","10,000","14,000","4,000","10,000","0","0","0","79,000",
"2106","建大            ","283,000","219,168","63,832","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","77,832",
"2929","淘帝-KY         ","94,000","26,000","68,000","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","77,000",
"2250","IKKA-KY         ","99,000","23,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000",
="00930","永豐ESG低碳高息 ","0","3,000","-3,000","0","0","0","0","0","0","78,666","0","0","0","751,000","672,334","78,666","75,666",
"1614","三洋電          ","121,000","40,000","81,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","75,000",
"6515","穎崴            ","365,000","304,000","61,000","0","0","0","1,000","0","1,000","12,733","12,000","10,000","2,000","19,050","8,317","10,733","74,733",
"1309","台達化          ","201,000","103,000","98,000","0","0","0","0","0","0","-24,832","1,000","25,832","-24,832","0","0","0","73,168",
"2478","大毅            ","59,000","21,000","38,000","0","0","0","0","0","0","35,000","36,000","1,000","35,000","0","0","0","73,000",
"2015","豐興            ","74,000","48,000","26,000","0","0","0","44,000","0","44,000","3,000","7,000","4,000","3,000","0","0","0","73,000",
"8473","山林水          ","182,000","74,000","108,000","0","0","0","0","0","0","-35,000","2,000","37,000","-35,000","0","0","0","73,000",
"2464","盟立            ","2,472,000","2,393,000","79,000","0","0","0","0","3,000","-3,000","-3,587","30,000","29,515","485","0","4,072","-4,072","72,413",
="00943","兆豐電子高息等權","0","3,000","-3,000","0","0","0","0","0","0","75,281","0","0","0","717,000","641,719","75,281","72,281",
"1527","鑽全            ","74,000","3,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"1731","美吾華          ","80,000","23,000","57,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","70,000",
"3416","融程電          ","262,000","205,000","57,000","0","0","0","0","0","0","12,564","4,000","2,000","2,000","12,000","1,436","10,564","69,564",
"1432","大魯閣          ","70,000","1,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
="00908","富邦入息REITs+  ","0","2,000","-2,000","0","0","0","0","0","0","70,004","0","0","0","221,009","151,005","70,004","68,004",
="00876","元大全球5G      ","25,000","133,000","-108,000","0","0","0","0","0","0","175,017","0","0","0","282,457","107,440","175,017","67,017",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","220,000","153,000","67,000","67,000",
"2483","百容            ","70,000","5,000","65,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","67,000",
"1445","大宇            ","101,000","35,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
"3038","全台            ","160,000","89,000","71,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","66,000",
"2722","夏都            ","97,000","31,000","66,000","0","0","0","0","0","0","-1,013","0","1,013","-1,013","0","0","0","64,987",
"8016","矽創            ","335,820","253,000","82,820","0","0","0","100,000","109,046","-9,046","-8,844","0","1,844","-1,844","0","7,000","-7,000","64,930",
"3050","鈺德            ","133,000","35,000","98,000","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","64,000",
"2228","劍麟            ","119,000","62,000","57,000","0","0","0","0","0","0","4,000","10,000","1,000","9,000","0","5,000","-5,000","61,000",
"2413","環科            ","94,000","17,000","77,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","61,000",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","344,000","283,000","61,000","61,000",
"2460","建通            ","161,000","95,000","66,000","0","0","0","0","0","0","-5,039","0","5,039","-5,039","0","0","0","60,961",
"6756","威鋒電子        ","120,000","59,000","61,000","0","0","0","0","0","0","-95","0","1,095","-1,095","1,000","0","1,000","60,905",
"1907","永豐餘          ","477,001","417,000","60,001","0","0","0","0","0","0","847","1,000","13,153","-12,153","13,000","0","13,000","60,848",
"2034","允強            ","136,000","47,000","89,000","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","60,000",
"2427","三商電          ","2,171,000","2,108,000","63,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","60,000",
"3652","精聯            ","72,000","13,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"4736","泰博            ","67,000","12,000","55,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","59,000",
="020031","統一IC設計臺灣N ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","61,000","2,000","59,000","59,000",
"8463","潤泰材          ","237,000","170,000","67,000","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","58,000",
"911868","同方友友-DR     ","58,000","0","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"6214","精誠            ","244,000","442,841","-198,841","0","0","0","250,000","1,184","248,816","7,111","46,121","39,010","7,111","3,000","3,000","0","57,086",
"8478","東哥遊艇        ","65,000","9,000","56,000","0","0","0","0","0","0","1,000","0","1,000","-1,000","2,000","0","2,000","57,000",
"1783","和康生          ","89,000","26,000","63,000","0","0","0","0","0","0","-6,576","424","7,000","-6,576","0","0","0","56,424",
"3138","耀登            ","69,000","13,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
"2369","菱生            ","939,000","859,000","80,000","0","0","0","0","0","0","-27,099","1,000","24,099","-23,099","0","4,000","-4,000","52,901",
="00710B","復華彭博非投等債","0","64,000","-64,000","0","0","0","0","0","0","116,783","0","0","0","217,914","101,131","116,783","52,783",
"1737","臺鹽            ","60,000","8,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"6541","泰福-KY         ","77,000","25,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"5284","jpp-KY          ","201,000","150,000","51,000","0","0","0","0","0","0","415","3,000","2,585","415","0","0","0","51,415",
"4968","立積            ","273,002","215,000","58,002","0","0","0","0","0","0","-6,880","0","1,000","-1,000","27,519","33,399","-5,880","51,122",
"1220","台榮            ","61,000","22,000","39,000","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","51,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","50,388","0","0","0","51,164","776","50,388","50,388",
"8940","新天地          ","90,000","22,000","68,000","0","0","0","0","0","0","-18,000","7,000","25,000","-18,000","0","0","0","50,000",
"4770","上品            ","150,200","73,000","77,200","0","0","0","36,000","80,000","-44,000","15,998","14,000","1,002","12,998","5,000","2,000","3,000","49,198",
"1423","利華            ","74,000","21,000","53,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","49,000",
"9930","中聯資源        ","68,000","21,000","47,000","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","48,000",
"8422","可寧衛          ","113,000","71,324","41,676","0","0","0","0","0","0","5,000","15,000","10,000","5,000","0","0","0","46,676",
"1598","岱宇            ","72,000","25,000","47,000","0","0","0","0","0","0","-1,127","0","1,127","-1,127","0","0","0","45,873",
="00737","國泰AI+Robo     ","1,000","0","1,000","0","0","0","0","0","0","44,492","0","0","0","222,604","178,112","44,492","45,492",
"4414","如興            ","47,000","3,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"8072","陞泰            ","50,000","6,000","44,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","44,000",
"5292","華懋            ","114,000","70,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"2115","六暉-KY         ","55,000","15,000","40,000","0","0","0","0","0","0","3,575","4,000","0","4,000","575","1,000","-425","43,575",
="00934","中信成長高股息  ","127,000","146,000","-19,000","0","0","0","0","0","0","62,374","0","0","0","5,948,016","5,885,642","62,374","43,374",
"1436","華友聯          ","260,000","222,000","38,000","0","0","0","0","0","0","5,000","7,000","2,000","5,000","0","0","0","43,000",
"2636","台驊投控        ","788,000","914,124","-126,124","0","0","0","0","0","0","169,000","21,000","1,000","20,000","173,000","24,000","149,000","42,876",
"6533","晶心科          ","109,000","64,300","44,700","0","0","0","0","0","0","-2,129","10","1,000","-990","4,231","5,370","-1,139","42,571",
"6674","鋐寶科技        ","70,000","30,000","40,000","0","0","0","0","0","0","1,000","5,000","4,000","1,000","0","0","0","41,000",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","53,000","12,000","41,000","41,000",
"6550","北極星藥業-KY   ","350,000","291,000","59,000","0","0","0","0","0","0","-18,015","1,000","13,015","-12,015","0","6,000","-6,000","40,985",
"8429","金麗-KY         ","54,000","14,000","40,000","0","0","0","0","0","0","228","1,000","772","228","0","0","0","40,228",
"6753","龍德造船        ","96,000","62,000","34,000","0","0","0","0","1,000","-1,000","7,000","0","1,000","-1,000","8,000","0","8,000","40,000",
="00647L","元大S&P500正2   ","0","1,000","-1,000","0","0","0","0","0","0","40,180","0","0","0","52,180","12,000","40,180","39,180",
"1786","科妍            ","335,000","322,000","13,000","0","0","0","0","0","0","26,028","28,000","1,972","26,028","0","0","0","39,028",
"8341","日友            ","60,010","21,000","39,010","0","0","0","0","0","0","0","5,000","5,000","0","0","0","0","39,010",
"3164","景岳            ","50,000","11,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"3308","聯德            ","82,000","42,000","40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","39,000",
"3021","鴻名            ","45,000","13,000","32,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","39,000",
"3686","達能            ","163,000","126,000","37,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","39,000",
"2832","台產            ","131,000","92,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"2430","燦坤            ","36,000","2,000","34,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","39,000",
"6743","安普新          ","61,000","28,000","33,000","0","0","0","0","0","0","5,000","8,000","2,000","6,000","0","1,000","-1,000","38,000",
"6277","宏正            ","46,000","8,000","38,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","37,000",
"5525","順天            ","60,000","22,000","38,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","37,000",
"5471","松翰            ","60,000","25,000","35,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","37,000",
"2904","匯僑            ","49,000","12,000","37,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","37,000",
"1452","宏益            ","55,000","18,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"1439","雋揚            ","41,000","4,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"6605","帝寶            ","175,700","144,000","31,700","0","0","0","0","0","0","5,000","4,000","2,000","2,000","4,000","1,000","3,000","36,700",
"3533","嘉澤            ","611,400","560,663","50,737","0","0","0","0","5,000","-5,000","-9,394","6,000","19,000","-13,000","7,843","4,237","3,606","36,343",
"2471","資通            ","77,000","39,000","38,000","0","0","0","0","0","0","-2,408","0","2,000","-2,000","0","408","-408","35,592",
"3057","喬鼎            ","82,000","45,000","37,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","35,000",
"6691","洋基工程        ","106,000","78,000","28,000","0","0","0","13,000","0","13,000","-6,000","1,000","1,000","0","0","6,000","-6,000","35,000",
"4942","嘉彰            ","32,000","6,000","26,000","0","0","0","0","0","0","8,818","10,000","1,182","8,818","0","0","0","34,818",
"2380","虹光            ","45,000","11,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"3043","科風            ","41,000","1,000","40,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","34,000",
"1732","毛寶            ","44,000","9,000","35,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","33,000",
="0055","元大MSCI金融    ","20,000","98,000","-78,000","0","0","0","0","0","0","109,638","0","0","0","109,687","49","109,638","31,638",
"1533","車王電          ","35,000","3,000","32,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","31,000",
"1471","首利            ","85,000","54,000","31,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","30,000",
="00711B","復華彭博新興債  ","0","1,000","-1,000","0","0","0","0","0","0","31,000","0","0","0","131,000","100,000","31,000","30,000",
"2645","長榮航太        ","215,000","185,000","30,000","0","0","0","0","0","0","0","0","7,000","-7,000","7,000","0","7,000","30,000",
"4938","和碩            ","3,958,698","4,012,269","-53,571","0","0","0","288,000","100,738","187,262","-103,774","57,225","58,000","-775","41,000","143,999","-102,999","29,917",
"6789","采鈺            ","682,000","793,000","-111,000","0","0","0","0","0","0","140,886","14,422","7,000","7,422","141,464","8,000","133,464","29,886",
