"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3311","閎暉            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"4440","宜新實業        ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="00910","第一金太空衛星  ","0","0","0","0","0","0","0","0","0","-4,129","0","0","0","101,000","105,129","-4,129","-4,129",
"4137","麗豐-KY         ","53,000","57,278","-4,278","0","0","0","0","0","0","-434","1,000","1,434","-434","0","0","0","-4,712",
"8411","福貞-KY         ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="006207","復華滬深        ","1,000","57,000","-56,000","0","0","0","0","0","0","50,901","0","0","0","102,007","51,106","50,901","-5,099",
"4545","銘鈺            ","65,021","68,000","-2,979","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-5,979",
"3432","台端            ","30,000","36,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6657","華安            ","11,000","17,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6906","現觀科          ","0","4,000","-4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-6,000",
"1441","大東            ","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2616","山隆            ","8,000","15,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"6423","億而得-創       ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"5306","桂盟            ","9,000","16,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="00700","富邦恒生國企    ","30,000","78,000","-48,000","0","0","0","0","0","0","40,901","0","0","0","143,199","102,298","40,901","-7,099",
"3593","力銘            ","8,000","17,000","-9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-8,000",
"2888A","新光金甲特      ","0","0","0","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-8,000",
"2024","志聯            ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"1225","福懋油          ","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"6781","AES-KY          ","94,000","26,000","68,000","0","0","0","0","66,000","-66,000","-10,896","0","9,000","-9,000","2,000","3,896","-1,896","-8,896",
"6949","沛爾生醫-創     ","0","10,000","-10,000","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","-9,000",
"9911","櫻花            ","191,000","198,000","-7,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-9,000",
"6426","統新            ","15,000","14,000","1,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-9,000",
"2923","鼎固-KY         ","0","4,000","-4,000","0","0","0","0","0","0","-5,000","3,000","8,000","-5,000","0","0","0","-9,000",
"3130","一零四          ","3,000","11,999","-8,999","0","0","0","0","0","0","-32","0","0","0","0","32","-32","-9,031",
"5283","禾聯碩          ","6,000","16,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"6658","聯策            ","60,000","70,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2496","卓越            ","2,000","2,000","0","0","0","0","0","0","0","-10,000","1,000","11,000","-10,000","0","0","0","-10,000",
"1626","艾美特-KY       ","2,000","13,000","-11,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-10,000",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","6,000","16,000","-10,000","-10,000",
"4930","燦星網          ","32,000","35,000","-3,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-10,000",
"1201","味全            ","84,000","108,000","-24,000","0","0","0","0","0","0","13,845","18,000","4,155","13,845","0","0","0","-10,155",
"8081","致新            ","154,000","222,000","-68,000","0","0","0","57,000","7,499","49,501","8,072","14,000","1,000","13,000","72","5,000","-4,928","-10,427",
"2467","志聖            ","298,000","297,000","1,000","0","0","0","0","2,000","-2,000","-9,930","9,000","23,930","-14,930","19,000","14,000","5,000","-10,930",
="00913","兆豐台灣晶圓製造","3,000","4,000","-1,000","0","0","0","0","0","0","-9,949","0","0","0","48,000","57,949","-9,949","-10,949",
"3550","聯穎            ","10,000","10,000","0","0","0","0","0","0","0","-10,986","14","11,000","-10,986","0","0","0","-10,986",
"1472","三洋實業        ","4,000","13,000","-9,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-11,000",
="00851","台新全球AI      ","0","1,000","-1,000","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-11,000",
"9906","欣巴巴          ","77,000","77,000","0","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-12,000",
="00783","富邦中証500     ","0","5,000","-5,000","0","0","0","0","0","0","-7,882","0","0","0","50,720","58,602","-7,882","-12,882",
"1232","大統益          ","1,000","11,000","-10,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-13,000",
"3543","州巧            ","11,000","24,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"4583","台灣精銳        ","11,000","24,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="00762","元大全球AI      ","484","6,000","-5,516","0","0","0","0","0","0","-7,652","0","0","0","18,000","25,652","-7,652","-13,168",
"1702","南僑            ","119,000","124,000","-5,000","0","0","0","0","0","0","-8,961","11,000","19,961","-8,961","0","0","0","-13,961",
"1568","倉佑            ","223,000","237,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"5007","三星            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6591","動力-KY         ","84,000","99,000","-15,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-14,000",
="0053","元大電子        ","10","2,000","-1,990","0","0","0","0","0","0","-12,087","0","0","0","1,007","13,094","-12,087","-14,077",
"6209","今國光          ","615,000","591,000","24,000","0","0","0","0","0","0","-38,274","1,000","39,274","-38,274","0","0","0","-14,274",
"3004","豐達科          ","8,000","29,000","-21,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-15,000",
"1521","大億            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"4572","駐龍            ","12,000","27,548","-15,548","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,548",
"3356","奇偶            ","902,000","918,000","-16,000","0","0","0","0","0","0","172","3,000","2,828","172","0","0","0","-15,828",
"3028","增你強          ","9,000","19,000","-10,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-16,000",
"3008","大立光          ","230,600","213,894","16,706","0","0","0","8,000","28,000","-20,000","-12,734","28,048","14,909","13,139","6,083","31,956","-25,873","-16,028",
"3588","通嘉            ","150,000","169,000","-19,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-17,000",
"4912","聯德控股-KY     ","92,000","150,000","-58,000","0","0","0","0","0","0","41,000","41,000","0","41,000","0","0","0","-17,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","151,000","168,000","-17,000","-17,000",
"2450","神腦            ","19,000","34,000","-15,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-17,000",
"2114","鑫永銓          ","1,000","16,000","-15,000","0","0","0","0","0","0","-2,009","0","2,009","-2,009","0","0","0","-17,009",
"2459","敦吉            ","4,000","20,000","-16,000","0","0","0","0","0","0","-1,011","0","1,011","-1,011","0","0","0","-17,011",
="00894","中信小資高價30  ","0","153,000","-153,000","0","0","0","0","0","0","135,981","0","0","0","492,000","356,019","135,981","-17,019",
"4104","佳醫            ","8,000","25,000","-17,000","0","0","0","0","0","0","-197","0","197","-197","0","0","0","-17,197",
"3701","大眾控          ","49,000","59,000","-10,000","0","0","0","0","0","0","-7,765","0","1,000","-1,000","0","6,765","-6,765","-17,765",
"1466","聚隆            ","26,000","48,000","-22,000","0","0","0","0","0","0","4,000","9,000","5,000","4,000","0","0","0","-18,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","-18,725","0","0","0","109,312","128,037","-18,725","-18,725",
"8481","政伸            ","27,000","46,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
="020029","元大ESG高股息N  ","10,000","0","10,000","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-19,000",
"2029","盛餘            ","61,000","43,000","18,000","0","0","0","0","0","0","-37,127","0","37,127","-37,127","0","0","0","-19,127",
"6668","中揚光          ","214,000","223,000","-9,000","0","0","0","0","0","0","-10,370","1,000","11,370","-10,370","0","0","0","-19,370",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="00730","富邦臺灣優質高息","15,000","35,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"8201","無敵            ","15,000","31,000","-16,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-20,000",
"6835","圓裕            ","120,000","156,000","-36,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","-20,000",
"6416","瑞祺電通        ","117,000","95,000","22,000","0","0","0","0","0","0","-42,000","0","3,000","-3,000","3,000","42,000","-39,000","-20,000",
"1340","勝悅-KY         ","0","20,000","-20,000","0","0","0","0","0","0","-6","3,000","3,006","-6","0","0","0","-20,006",
"9908","大台北          ","1,000","14,000","-13,000","0","0","0","0","0","0","-7,047","0","7,047","-7,047","0","0","0","-20,047",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","21,000","42,000","-21,000","-21,000",
"6672","騰輝電子-KY     ","24,000","46,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"6189","豐藝            ","827,000","827,000","0","0","0","0","0","5,000","-5,000","-17,994","18,000","20,922","-2,922","24,928","40,000","-15,072","-22,994",
"910861","神州-DR         ","0","24,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"5706","鳳凰            ","165,000","189,000","-24,000","0","0","0","0","0","0","-411","3,000","3,411","-411","0","0","0","-24,411",
"9921","巨大            ","425,000","447,000","-22,000","0","0","0","0","0","0","-2,474","0","4,000","-4,000","5,083","3,557","1,526","-24,474",
"4915","致伸            ","2,325,440","1,511,000","814,440","0","0","0","838,000","1,575,541","-737,541","-103,120","203,000","130,010","72,990","188,000","364,110","-176,110","-26,221",
"3167","大量            ","18,000","42,000","-24,000","0","0","0","0","0","0","-3,513","1,000","4,513","-3,513","0","0","0","-27,513",
"2493","揚博            ","9,000","45,000","-36,000","0","0","0","0","1,700","-1,700","9,962","10,000","38","9,962","0","0","0","-27,738",
"2431","聯昌            ","43,000","54,000","-11,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-28,000",
="00865B","國泰US短期公債  ","1,000","0","1,000","0","0","0","0","0","0","-29,000","0","0","0","105,000","134,000","-29,000","-28,000",
="00917","中信特選金融    ","2,000","176,000","-174,000","0","0","0","0","0","0","145,967","0","0","0","214,000","68,033","145,967","-28,033",
="006206","元大上證50      ","6,000","19,000","-13,000","0","0","0","0","0","0","-15,913","0","0","0","61,315","77,228","-15,913","-28,913",
"9917","中保科          ","68,100","131,000","-62,900","0","0","0","40,000","2,064","37,936","-5,017","0","4,000","-4,000","0","1,017","-1,017","-29,981",
"911608","明輝-DR         ","1,000","31,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
"6226","光鼎            ","56,000","81,000","-25,000","0","0","0","0","0","0","-5,000","2,000","7,000","-5,000","0","0","0","-30,000",
"1590","亞德客-KY       ","200,054","231,020","-30,966","0","0","0","0","0","0","358","2,000","1,000","1,000","1,040","1,682","-642","-30,608",
"6525","捷敏-KY         ","28,000","60,000","-32,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-31,000",
"6933","AMAX-KY         ","8,000","40,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
="01002T","土銀國泰R1      ","0","32,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"1531","高林股          ","11,000","44,000","-33,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-34,000",
"2239","英利-KY         ","4,000","37,000","-33,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-34,000",
"3055","蔚華科          ","410,000","484,000","-74,000","0","0","0","0","0","0","39,690","0","3,000","-3,000","86,000","43,310","42,690","-34,310",
"3437","榮創            ","313,000","335,000","-22,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-35,000",
"5258","虹堡            ","91,000","123,504","-32,504","0","0","0","0","0","0","-3,000","0","1,000","-1,000","0","2,000","-2,000","-35,504",
"1616","億泰            ","1,188,000","1,217,000","-29,000","0","0","0","0","2,000","-2,000","-5,000","5,000","10,000","-5,000","0","0","0","-36,000",
"1582","信錦            ","1,466,000","1,565,014","-99,014","0","0","0","0","2,000","-2,000","64,310","17,317","15,312","2,005","103,305","41,000","62,305","-36,704",
"6776","展碁國際        ","48,000","68,000","-20,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-37,000",
"6807","峰源-KY         ","7,000","32,000","-25,000","0","0","0","0","0","0","-13,000","3,000","16,000","-13,000","0","0","0","-38,000",
"4551","智伸科          ","43,000","84,000","-41,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-39,000",
"4555","氣立            ","9,000","44,000","-35,000","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","-39,000",
"2439","美律            ","611,000","487,398","123,602","0","0","0","0","0","0","-163,002","7,000","174,002","-167,002","5,000","1,000","4,000","-39,400",
"1231","聯華食          ","5,000","47,000","-42,000","0","0","0","0","0","0","-119","369","488","-119","0","0","0","-42,119",
"3504","揚明光          ","322,000","352,000","-30,000","0","0","0","0","0","0","-12,224","0","15,000","-15,000","3,000","224","2,776","-42,224",
="00763U","期街口道瓊銅    ","93,000","1,000","92,000","0","0","0","0","0","0","-134,320","0","0","0","20,000","154,320","-134,320","-42,320",
"4989","榮科            ","27,000","61,000","-34,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-43,000",
="00640L","富邦日本正2     ","0","7,000","-7,000","0","0","0","0","0","0","-36,319","0","0","0","27,000","63,319","-36,319","-43,319",
"2633","台灣高鐵        ","1,715,000","1,767,000","-52,000","0","0","0","0","14,554","-14,554","22,990","2,000","23,010","-21,010","44,000","0","44,000","-43,564",
"3653","健策            ","150,001","164,000","-13,999","0","0","0","0","60,000","-60,000","29,809","26,644","12,211","14,433","26,127","10,751","15,376","-44,190",
"2392","正崴            ","415,044","680,000","-264,956","0","0","0","0","2,740","-2,740","221,000","142,000","54,000","88,000","396,000","263,000","133,000","-46,696",
"2753","八方雲集        ","15,000","73,000","-58,000","0","0","0","0","0","0","10,000","10,000","1,000","9,000","1,000","0","1,000","-48,000",
="00739","元大MSCI A股    ","0","13,000","-13,000","0","0","0","0","0","0","-38,388","0","0","0","691","39,079","-38,388","-51,388",
"6914","阜爾運通        ","77,000","129,742","-52,742","0","0","0","0","0","0","0","0","0","0","0","0","0","-52,742",
="00683L","期元大美元指正2 ","0","1,000","-1,000","0","0","0","0","0","0","-53,000","0","0","0","22,000","75,000","-53,000","-54,000",
"3030","德律            ","1,386,000","2,477,000","-1,091,000","0","0","0","998,000","0","998,000","36,706","7,000","13,503","-6,503","49,568","6,359","43,209","-56,294",
"3557","嘉威            ","123,000","175,000","-52,000","0","0","0","0","0","0","-5,000","5,000","10,000","-5,000","0","0","0","-57,000",
"1736","喬山            ","120,000","165,000","-45,000","0","0","0","0","0","0","-12,000","1,000","5,000","-4,000","2,000","10,000","-8,000","-57,000",
"8454","富邦媒          ","303,000","347,454","-44,454","0","0","0","0","12,517","-12,517","-200","4,000","2,200","1,800","0","2,000","-2,000","-57,171",
"2340","台亞            ","850,000","917,000","-67,000","0","0","0","0","0","0","9,820","23,000","16,180","6,820","3,000","0","3,000","-57,180",
"4977","眾達-KY         ","14,000","70,000","-56,000","0","0","0","0","1,671","-1,671","0","0","0","0","0","0","0","-57,671",
"2207","和泰車          ","138,100","192,100","-54,000","0","0","0","1,000","0","1,000","-5,000","0","4,000","-4,000","0","1,000","-1,000","-58,000",
"6669","緯穎            ","364,332","428,047","-63,715","0","0","0","0","4","-4","5,115","3,000","3,000","0","15,062","9,947","5,115","-58,604",
="00685L","群益臺灣加權正2 ","2,000","0","2,000","0","0","0","0","0","0","-62,819","0","0","0","77,000","139,819","-62,819","-60,819",
"6164","華興            ","296,000","362,000","-66,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-61,000",
"3033","威健            ","655,000","773,000","-118,000","0","0","0","12,000","14,531","-2,531","59,022","5,371","24,349","-18,978","78,000","0","78,000","-61,509",
"1219","福壽            ","0","60,000","-60,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-63,000",
="00770","國泰北美科技    ","0","9,000","-9,000","0","0","0","0","0","0","-55,000","0","0","0","21,000","76,000","-55,000","-64,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","11,000","76,000","-65,000","-65,000",
"2488","漢平            ","21,000","70,000","-49,000","0","0","0","0","0","0","-16,101","0","17,000","-17,000","1,000","101","899","-65,101",
"1210","大成            ","575,001","635,237","-60,236","0","0","0","0","0","0","-7,347","11,000","12,347","-1,347","0","6,000","-6,000","-67,583",
"6585","鼎基            ","520,000","568,000","-48,000","0","0","0","0","0","0","-19,700","6,000","30,000","-24,000","17,000","12,700","4,300","-67,700",
"2397","友通            ","155,000","224,000","-69,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-70,000",
"2420","新巨            ","53,000","124,000","-71,000","0","0","0","0","0","0","970","2,000","13,000","-11,000","12,000","30","11,970","-70,030",
"5225","東科-KY         ","211,000","285,000","-74,000","0","0","0","0","0","0","3,618","2,000","1,382","618","3,000","0","3,000","-70,382",
"3257","虹冠電          ","50,000","122,000","-72,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-73,000",
"1339","昭輝            ","18,000","85,000","-67,000","0","0","0","0","0","0","-6,336","1,000","7,336","-6,336","0","0","0","-73,336",
"2539","櫻花建          ","302,000","371,000","-69,000","0","0","0","0","5,000","-5,000","-3,000","0","3,000","-3,000","0","0","0","-77,000",
"6873","泓德能源-創     ","27,000","104,000","-77,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-80,000",
"1904","正隆            ","181,000","255,000","-74,000","0","0","0","0","0","0","-6,000","3,000","9,000","-6,000","0","0","0","-80,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
"2362","藍天            ","938,000","1,027,000","-89,000","0","0","0","0","0","0","7,108","1,366","5,219","-3,853","26,041","15,080","10,961","-81,892",
="00907","永豐優息存股    ","204,000","531,000","-327,000","0","0","0","0","0","0","244,344","0","0","0","2,227,967","1,983,623","244,344","-82,656",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","580,000","668,000","-88,000","-88,000",
="00693U","期街口S&P黃豆   ","13,000","27,000","-14,000","0","0","0","0","0","0","-75,516","0","0","0","0","75,516","-75,516","-89,516",
="00912","中信臺灣智慧50  ","0","32,000","-32,000","0","0","0","0","0","0","-59,176","0","0","0","644,001","703,177","-59,176","-91,176",
"3694","海華            ","181,000","275,000","-94,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-97,000",
"8210","勤誠            ","625,000","562,000","63,000","0","0","0","5,000","175,000","-170,000","8,809","33,000","21,201","11,799","26,686","29,676","-2,990","-98,191",
"2762","世界健身-KY     ","318,000","422,900","-104,900","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-102,900",
="0061","元大寶滬深      ","0","0","0","0","0","0","0","0","0","-104,440","0","0","0","1,689","106,129","-104,440","-104,440",
="00657","國泰日經225     ","0","1,000","-1,000","0","0","0","0","0","0","-103,999","0","0","0","1,001","105,000","-103,999","-104,999",
"9924","福興            ","187,000","303,000","-116,000","0","0","0","0","0","0","10,000","0","5,000","-5,000","15,000","0","15,000","-106,000",
="00924","復華S&P500成長  ","9,000","5,000","4,000","0","0","0","0","0","0","-111,046","0","0","0","1,000","112,046","-111,046","-107,046",
"3515","華擎            ","38,000","138,000","-100,000","0","0","0","0","0","0","-8,204","2,000","1,000","1,000","9,000","18,204","-9,204","-108,204",
"6869","雲豹能源-創     ","94,000","153,000","-59,000","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-109,000",
"5269","祥碩            ","117,277","220,000","-102,723","0","0","0","0","0","0","-7,063","8,000","16,075","-8,075","6,000","4,988","1,012","-109,786",
"6112","邁達特          ","110,000","213,000","-103,000","0","0","0","0","0","0","-7,583","3,698","11,032","-7,334","0","249","-249","-110,583",
"4562","穎漢            ","1,642,000","1,758,110","-116,110","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","-113,110",
"1215","卜蜂            ","109,000","242,703","-133,703","0","0","0","23,000","0","23,000","-3,000","0","3,000","-3,000","0","0","0","-113,703",
"1563","巧新            ","79,000","193,000","-114,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-114,000",
"2908","特力            ","14,000","132,000","-118,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-118,000",
="00681R","元大美債20反1   ","0","1,000","-1,000","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-119,000",
"6472","保瑞            ","581,060","727,000","-145,940","0","0","0","0","0","0","24,906","19,000","18,000","1,000","40,757","16,851","23,906","-121,034",
"6782","視陽            ","598,000","424,827","173,173","0","0","0","0","269,000","-269,000","-27,449","3,000","1,000","2,000","7,000","36,449","-29,449","-123,276",
"2440","太空梭          ","44,000","173,000","-129,000","0","0","0","0","0","0","5,000","8,000","3,000","5,000","0","0","0","-124,000",
"6197","佳必琪          ","1,688,029","1,696,000","-7,971","0","0","0","0","0","0","-117,861","36,220","35,081","1,139","26,000","145,000","-119,000","-125,832",
"4755","三福化          ","173,000","291,000","-118,000","0","0","0","0","20,000","-20,000","6,462","10,000","1,000","9,000","3,000","5,538","-2,538","-131,538",
"6414","樺漢            ","340,700","176,011","164,689","0","0","0","73,000","377,000","-304,000","7,672","22,000","14,004","7,996","7,000","7,324","-324","-131,639",
"9939","宏全            ","664,000","840,000","-176,000","0","0","0","9,000","26,000","-17,000","60,773","66,000","10,227","55,773","12,000","7,000","5,000","-132,227",
"9907","統一實          ","631,000","746,618","-115,618","0","0","0","0","5,019","-5,019","-12,645","2,000","14,645","-12,645","0","0","0","-133,282",
"3501","維熹            ","63,000","188,000","-125,000","0","0","0","0","0","0","-10,027","0","10,027","-10,027","0","0","0","-135,027",
="006205","富邦上証        ","5,000","75,000","-70,000","0","0","0","0","0","0","-66,106","85,000","5,000","80,000","273,030","419,136","-146,106","-136,106",
"2707","晶華            ","73,000","219,000","-146,000","0","0","0","0","0","0","3,951","29,000","24,796","4,204","0","253","-253","-142,049",
"3617","碩天            ","408,000","538,000","-130,000","0","0","0","0","1,000","-1,000","-12,118","8,000","18,118","-10,118","15,000","17,000","-2,000","-143,118",
"9955","佳龍            ","611,000","766,000","-155,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-155,000",
"2441","超豐            ","511,001","653,908","-142,907","0","0","0","0","7,569","-7,569","-8,942","3,000","12,942","-9,942","2,000","1,000","1,000","-159,418",
"6449","鈺邦            ","296,000","462,000","-166,000","0","0","0","0","0","0","3,064","7,000","3,936","3,064","0","0","0","-162,936",
"6283","淳安            ","100,000","258,000","-158,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-167,000",
"9934","成霖            ","545,000","743,000","-198,000","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","-167,000",
="00636","國泰中國A50     ","6,000","67,000","-61,000","0","0","0","0","0","0","-116,996","0","0","0","249,105","366,101","-116,996","-177,996",
"6269","台郡            ","655,000","825,000","-170,000","0","0","0","0","3,672","-3,672","-7,000","10,000","18,000","-8,000","3,000","2,000","1,000","-180,672",
"6166","凌華            ","167,000","352,000","-185,000","0","0","0","0","0","0","4,224","0","5,000","-5,000","20,000","10,776","9,224","-180,776",
"6689","伊雲谷          ","221,000","499,000","-278,000","0","0","0","88,000","0","88,000","8,102","22,121","12,785","9,336","4,019","5,253","-1,234","-181,898",
"2359","所羅門          ","170,414","393,000","-222,586","0","0","0","0","0","0","39,000","0","1,000","-1,000","40,000","0","40,000","-183,586",
"6491","晶碩            ","95,000","278,333","-183,333","0","0","0","0","1,000","-1,000","-2,954","14,000","4,000","10,000","17,143","30,097","-12,954","-187,287",
"1310","台苯            ","193,000","314,000","-121,000","0","0","0","0","0","0","-68,179","6,000","74,179","-68,179","0","0","0","-189,179",
="00896","中信綠能及電動車","4,000","10,000","-6,000","0","0","0","0","0","0","-184,276","0","0","0","522,000","706,276","-184,276","-190,276",
"2637","慧洋-KY         ","1,993,900","2,104,880","-110,980","0","0","0","0","67,000","-67,000","-17,330","16,052","6,660","9,392","65,000","91,722","-26,722","-195,310",
"2404","漢唐            ","545,000","253,500","291,500","0","0","0","28,000","529,508","-501,508","14,255","23,000","5,679","17,321","3,000","6,066","-3,066","-195,753",
"2387","精元            ","29,200","225,000","-195,800","0","0","0","0","2,280","-2,280","-12,310","3,000","14,310","-11,310","0","1,000","-1,000","-210,390",
"6191","精成科          ","405,800","559,600","-153,800","0","0","0","6,000","0","6,000","-68,970","0","21,000","-21,000","3,030","51,000","-47,970","-216,770",
"2812","台中銀          ","1,315,000","1,507,907","-192,907","0","0","0","0","0","0","-26,000","5,000","54,000","-49,000","23,000","0","23,000","-218,907",
="00850","元大臺灣ESG永續 ","12,000","1,000","11,000","0","0","0","0","0","0","-233,286","0","0","0","184,000","417,286","-233,286","-222,286",
"2395","研華            ","214,032","432,292","-218,260","0","0","0","1,000","22","978","-5,731","0","6,000","-6,000","2,000","1,731","269","-223,013",
"9902","台火            ","340,000","553,000","-213,000","0","0","0","0","1,000","-1,000","-10,001","5,000","15,001","-10,001","0","0","0","-224,001",
="01009T","王道圓滿R1      ","0","0","0","0","0","0","0","0","0","-227,000","0","227,000","-227,000","0","0","0","-227,000",
"2453","凌群            ","277,000","483,000","-206,000","0","0","0","0","0","0","-21,899","4,000","25,899","-21,899","0","0","0","-227,899",
"2383","台光電          ","2,314,100","2,488,200","-174,100","0","0","0","98,000","12","97,988","-166,427","34,267","150,238","-115,971","35,904","86,360","-50,456","-242,539",
"2883B","開發金乙特      ","0","243,000","-243,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-243,000",
"2845","遠東銀          ","809,000","778,000","31,000","0","0","0","0","77,000","-77,000","-198,000","0","192,000","-192,000","0","6,000","-6,000","-244,000",
"2059","川湖            ","276,800","687,100","-410,300","0","0","0","192,000","7,000","185,000","-22,586","2,000","28,000","-26,000","26,088","22,674","3,414","-247,886",
