113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3499","環天科","37,000","2,000","35,000","0","0","0","37,000","2,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3508","位速","157,000","27,000","130,000","0","0","0","157,000","27,000","130,000","0","0","0","0","0","0","0","0","0","0","0","0","130,000"
"3511","矽瑪","13,000","3,000","10,000","0","0","0","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3512","皇龍","174,000","139,000","35,000","0","0","0","174,000","139,000","35,000","0","0","0","0","0","0","27,001","0","27,001","27,001","0","27,001","62,001"
"3516","亞帝歐","116,000","57,000","59,000","0","0","0","116,000","57,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"3520","華盈","149,000","65,000","84,000","0","0","0","149,000","65,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"3521","鴻翊","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","1,000","185","815","1,000","185","815","-4,185"
"3522","御頂","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"3526","凡甲","71,000","33,000","38,000","0","0","0","71,000","33,000","38,000","0","685","-685","0","1,000","-1,000","3,000","911","2,089","3,000","1,911","1,089","38,404"
"3527","聚積","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","0","0","0","0","0","0","1,000","354","646","1,000","354","646","-4,354"
"3529","力旺","209,215","147,408","61,807","0","0","0","209,215","147,408","61,807","2,000","49,002","-47,002","12,000","1,000","11,000","2,527","4,429","-1,902","14,527","5,429","9,098","23,903"
"3531","先益","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3537","堡達","39,000","0","39,000","0","0","0","39,000","0","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"3540","曜越","562,000","548,000","14,000","0","0","0","562,000","548,000","14,000","0","0","0","0","0","0","0","2,116","-2,116","0","2,116","-2,116","11,884"
"3541","西柏","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3546","宇峻","43,000","50,000","-7,000","0","0","0","43,000","50,000","-7,000","0","0","0","0","0","0","0","396","-396","0","396","-396","-7,396"
"3548","兆利","502,000","198,000","304,000","0","0","0","502,000","198,000","304,000","0","0","0","0","0","0","8,000","15,889","-7,889","8,000","15,889","-7,889","296,111"
"3551","世禾","243,000","26,000","217,000","0","0","0","243,000","26,000","217,000","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","223,000"
"3552","同致","168,000","135,000","33,000","0","0","0","168,000","135,000","33,000","0","0","0","4,000","10,000","-6,000","4,000","11,077","-7,077","8,000","21,077","-13,077","19,923"
"3555","博士旺","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3556","禾瑞亞","56,000","1,000","55,000","0","0","0","56,000","1,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","55,000"
"3558","神準","318,000","606,000","-288,000","0","0","0","318,000","606,000","-288,000","0","0","0","12,000","0","12,000","14,237","23,907","-9,670","26,237","23,907","2,330","-285,670"
"3564","其陽","2,632,020","3,578,000","-945,980","0","0","0","2,632,020","3,578,000","-945,980","0","0","0","0","0","0","108,464","13,792","94,672","108,464","13,792","94,672","-851,308"
"3567","逸昌","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3570","大塚","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-5,000"
"3577","泓格","13,000","13,000","0","0","0","0","13,000","13,000","0","0","0","0","0","0","0","0","310","-310","0","310","-310","-310"
"3580","友威科","689,000","487,000","202,000","0","0","0","689,000","487,000","202,000","0","0","0","0","0","0","4,000","3,481","519","4,000","3,481","519","202,519"
"3581","博磊","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3587","閎康","135,200","105,000","30,200","0","0","0","135,200","105,000","30,200","0","241,000","-241,000","1,000","2,000","-1,000","8,000","2,846","5,154","9,000","4,846","4,154","-206,646"
