113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","23,070","2,473,100","-2,450,030","0","0","0","23,070","2,473,100","-2,450,030","0","0","0","30,000","150,000","-120,000","7,551,995","9,990,814","-2,438,819","7,581,995","10,140,814","-2,558,819","-5,008,849"
"00687B","國泰20年美債","312,000","4,060,350","-3,748,350","0","0","0","312,000","4,060,350","-3,748,350","0","0","0","90,000","0","90,000","4,222,000","27,551,279","-23,329,279","4,312,000","27,551,279","-23,239,279","-26,987,629"
"00694B","富邦美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","118,000","-16,000","102,000","118,000","-16,000","-16,000"
"00695B","富邦美債7-10","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","131,000","159,688","-28,688","131,000","159,688","-28,688","-10,688"
"00696B","富邦美債20年","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","5,680,915","4,808,197","872,718","5,680,915","4,808,197","872,718","872,718"
"00697B","元大美債7-10","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","4,627","285,834","-281,207","4,627","285,834","-281,207","-284,207"
"00718B","富邦中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00719B","元大美債1-3","102,000","238,000","-136,000","0","0","0","102,000","238,000","-136,000","0","0","0","90,000","0","90,000","139,999","541,034","-401,035","229,999","541,034","-311,035","-447,035"
"00720B","元大投資級公司債","144,000","10,000","134,000","0","0","0","144,000","10,000","134,000","0","0","0","0","0","0","9,627,000","2,894,463","6,732,537","9,627,000","2,894,463","6,732,537","6,866,537"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"00722B","群益投資級電信債","1,048,000","7,000","1,041,000","0","0","0","1,048,000","7,000","1,041,000","0","0","0","0","3,000","-3,000","3,296,000","3,425,000","-129,000","3,296,000","3,428,000","-132,000","909,000"
"00723B","群益投資級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00724B","群益投資級金融債","73,000","401,000","-328,000","0","0","0","73,000","401,000","-328,000","0","0","0","0","0","0","8,575,000","8,540,904","34,096","8,575,000","8,540,904","34,096","-293,904"
"00725B","國泰投資級公司債","1,231,000","3,000","1,228,000","0","0","0","1,231,000","3,000","1,228,000","0","0","0","0","0","0","1,022,999","1,401,033","-378,034","1,022,999","1,401,033","-378,034","849,966"
"00726B","國泰5Y+新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,249","105,968","-719","105,249","105,968","-719","-719"
"00727B","國泰1-5Y非投等債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","111,253","117,244","-5,991","111,253","117,244","-5,991","-4,991"
"00734B","台新JPM新興債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","494,000","497,000","-3,000","494,000","497,000","-3,000","0"
"00740B","富邦全球投等債","15,000","69,000","-54,000","0","0","0","15,000","69,000","-54,000","0","0","0","0","0","0","4,676,626","4,781,719","-105,093","4,676,626","4,781,719","-105,093","-159,093"
"00741B","富邦全球非投等債","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","100,000","100,055","-55","100,000","100,055","-55","-6,055"
"00746B","富邦A級公司債","345,000","743,000","-398,000","0","0","0","345,000","743,000","-398,000","0","0","0","0","0","0","2,026,000","1,690,335","335,665","2,026,000","1,690,335","335,665","-62,335"
"00749B","凱基新興債10+","13,000","1,000","12,000","0","0","0","13,000","1,000","12,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","12,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","1,000","55,000","-54,000","0","0","0","1,000","55,000","-54,000","0","0","0","0","0","0","733,000","1,436,534","-703,534","733,000","1,436,534","-703,534","-757,534"
"00754B","群益AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00755B","群益投資級公用債","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","151,000","109,000","42,000","151,000","109,000","42,000","15,000"
"00756B","群益投等新興公債","487,000","6,000","481,000","0","0","0","487,000","6,000","481,000","0","0","0","0","0","0","124,000","132,000","-8,000","124,000","132,000","-8,000","473,000"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","110,000","110,000","0","0"
"00759B","復華製藥債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","118,000","105,000","13,000","118,000","105,000","13,000","0"
"00760B","復華新興企業債","50,000","2,000","48,000","0","0","0","50,000","2,000","48,000","0","0","0","0","0","0","101,990","153,974","-51,984","101,990","153,974","-51,984","-3,984"
"00761B","國泰A級公司債","226,000","3,000","223,000","0","0","0","226,000","3,000","223,000","0","0","0","0","0","0","104,447","272,736","-168,289","104,447","272,736","-168,289","54,711"
"00764B","群益25年美債","443,000","0","443,000","0","0","0","443,000","0","443,000","0","0","0","0","0","0","15,118,999","11,531,336","3,587,663","15,118,999","11,531,336","3,587,663","4,030,663"
"00768B","復華20年美債","1,576,000","155,000","1,421,000","0","0","0","1,576,000","155,000","1,421,000","0","0","0","0","0","0","1,307,090","745,800","561,290","1,307,090","745,800","561,290","1,982,290"
"00772B","中信高評級公司債","245,000","30,000","215,000","0","0","0","245,000","30,000","215,000","0","0","0","20,000","0","20,000","3,259,105","749,157","2,509,948","3,279,105","749,157","2,529,948","2,744,948"
"00773B","中信優先金融債","21,050,000","19,000","21,031,000","0","0","0","21,050,000","19,000","21,031,000","0","0","0","0","0","0","3,203,000","2,544,852","658,148","3,203,000","2,544,852","658,148","21,689,148"
"00777B","凱基AAA至A公司債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00778B","凱基金融債20+","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-12,000"
"00779B","凱基美債25+","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","582,000","567,000","15,000","582,000","567,000","15,000","35,000"
"00780B","國泰A級金融債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-3,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,100","102,000","-1,900","100,100","102,000","-1,900","-1,900"
"00782B","國泰A級公用債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","159,070","100,041","59,029","159,070","100,041","59,029","58,029"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","-4,000"
"00786B","元大10年IG銀行債","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","36,343","55,080","-18,737","36,343","55,080","-18,737","-26,737"
"00787B","元大10年IG醫療債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","85,542","-85,542","0","85,542","-85,542","-87,542"
"00788B","元大10年IG電能債","16,000","9,000","7,000","0","0","0","16,000","9,000","7,000","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","21,000"
"00789B","復華公司債A3","52,000","1,000","51,000","0","0","0","52,000","1,000","51,000","0","0","0","0","0","0","133,000","182,000","-49,000","133,000","182,000","-49,000","2,000"
"00790B","復華次順位金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","103,000","0","103,000","103,000","0","0"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","100,000","12,000","112,000","100,000","12,000","12,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00795B","中信美國公債20年","10","1,337,000","-1,336,990","0","0","0","10","1,337,000","-1,336,990","0","0","0","0","0","0","6,734,000","4,104,847","2,629,153","6,734,000","4,104,847","2,629,153","1,292,163"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","101,000","42,000","143,000","101,000","42,000","42,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00834B","第一金金融債10+","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","100,000","108,000","-8,000","100,000","108,000","-8,000","0"
"00836B","永豐10年A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","259,000","258,000","1,000","259,000","258,000","1,000","2,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00844B","新光15年IG金融債","13,000","122,000","-109,000","0","0","0","13,000","122,000","-109,000","0","0","0","0","0","0","141,000","2,000","139,000","141,000","2,000","139,000","30,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","300,000","3,000","303,000","300,000","3,000","3,000"
"00848B","中信新興亞洲債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","-1,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,383","306,410","-2,027","304,383","306,410","-2,027","-2,027"
"00853B","統一美債10年Aa-A","66,000","7,000","59,000","0","0","0","66,000","7,000","59,000","0","0","0","0","0","0","831,083","814,564","16,519","831,083","814,564","16,519","75,519"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","154,000","-52,000","102,000","154,000","-52,000","-52,000"
"00857B","永豐20年美公債","2,545,000","0","2,545,000","0","0","0","2,545,000","0","2,545,000","0","0","0","0","0","0","8,273,000","1,618,000","6,655,000","8,273,000","1,618,000","6,655,000","9,200,000"
"00858","永豐美國500大","0","12,035","-12,035","0","0","0","0","12,035","-12,035","0","0","0","0","0","0","117,000","152,133","-35,133","117,000","152,133","-35,133","-47,168"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,622","114,700","-6,078","108,622","114,700","-6,078","-6,078"
"00862B","中信投資級公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","341,000","339,000","2,000","341,000","339,000","2,000","3,000"
"00863B","中信全球電信債","31,500,000","20,000","31,480,000","0","0","0","31,500,000","20,000","31,480,000","0","0","0","0","0","0","318,000","305,000","13,000","318,000","305,000","13,000","31,493,000"
"00864B","中信美國公債0-1","0","46,000","-46,000","0","0","0","0","46,000","-46,000","0","0","0","0","0","0","611,000","694,000","-83,000","611,000","694,000","-83,000","-129,000"
"00867B","新光A-BBB電信債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","201,000","200,000","1,000","201,000","200,000","1,000","4,000"
"00877","復華中國5G","141,000","1,286,000","-1,145,000","0","0","0","141,000","1,286,000","-1,145,000","0","0","0","0","0","0","551,948","680,929","-128,981","551,948","680,929","-128,981","-1,273,981"
"00883B","中信ESG投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,178","303,905","273","304,178","303,905","273","273"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,535","302,096","-1,561","300,535","302,096","-1,561","-1,561"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"00887","永豐中國科技50大","24,000","74,000","-50,000","0","0","0","24,000","74,000","-50,000","0","0","0","0","0","0","0","566,724","-566,724","0","566,724","-566,724","-616,724"
"00888","永豐台灣ESG","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","1,460,288","975,792","484,496","1,460,288","975,792","484,496","477,496"
"00890B","凱基ESG BBB債15+","28,000","5,000","23,000","0","0","0","28,000","5,000","23,000","0","0","0","0","0","0","503,000","500,000","3,000","503,000","500,000","3,000","26,000"
"00928","中信上櫃ESG 30","113,000","162,000","-49,000","0","0","0","113,000","162,000","-49,000","0","0","0","0","0","0","693,284","539,000","154,284","693,284","539,000","154,284","105,284"
"00931B","統一美債20年","1,580,000","0","1,580,000","0","0","0","1,580,000","0","1,580,000","0","0","0","0","0","0","3,209,062","1,519,195","1,689,867","3,209,062","1,519,195","1,689,867","3,269,867"
"00933B","國泰10Y+金融債","3,175,152","503,000","2,672,152","0","0","0","3,175,152","503,000","2,672,152","0","0","0","0","0","0","4,884,000","5,904,061","-1,020,061","4,884,000","5,904,061","-1,020,061","1,652,091"
"00937B","群益ESG投等債20+","5,012,530","5,826,250","-813,720","0","0","0","5,012,530","5,826,250","-813,720","0","0","0","0","0","0","30,831,000","28,950,000","1,881,000","30,831,000","28,950,000","1,881,000","1,067,280"
"00942B","台新美A公司債20+","139,000","162,000","-23,000","0","0","0","139,000","162,000","-23,000","0","0","0","0","0","0","1,227,000","12,791,543","-11,564,543","1,227,000","12,791,543","-11,564,543","-11,587,543"
"1240","茂生農經","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1259","安心","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1264","德麥","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"1268","漢來美食","38,000","11,475","26,525","0","0","0","38,000","11,475","26,525","37,000","0","37,000","5,000","5,000","0","786","0","786","5,786","5,000","786","64,311"
"1336","台翰","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","精華","39,000","27,000","12,000","0","0","0","39,000","27,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"1569","濱川","29,000","12,000","17,000","0","0","0","29,000","12,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"1570","力肯","96,000","130,000","-34,000","0","0","0","96,000","130,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"1580","新麥","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","86","-86","0","86","-86","-6,086"
"1584","精剛","234,000","10,000","224,000","0","0","0","234,000","10,000","224,000","0","0","0","0","0","0","0","0","0","0","0","0","224,000"
"1586","和勤","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1591","駿吉-KY","52,000","39,000","13,000","0","0","0","52,000","39,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"1593","祺驊","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","202","-202","0","202","-202","4,798"
"1595","川寶","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1742","台蠟","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1781","合世","24,000","13,000","11,000","0","0","0","24,000","13,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"1784","訊聯","1,083,000","360,000","723,000","0","0","0","1,083,000","360,000","723,000","0","0","0","17,000","2,000","15,000","4,000","0","4,000","21,000","2,000","19,000","742,000"
"1785","光洋科","4,298,000","1,047,000","3,251,000","0","0","0","4,298,000","1,047,000","3,251,000","0","0","0","196,558","69,000","127,558","12,000","0","12,000","208,558","69,000","139,558","3,390,558"
"1788","杏昌","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1796","金穎生技","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1799","易威","181,067","8,000","173,067","0","0","0","181,067","8,000","173,067","0","0","0","0","0","0","0","0","0","0","0","0","173,067"
"1813","寶利徠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","1,000","1,045","-45","1,000","1,045","-45","955"
"1815","富喬","32,777,350","17,640,000","15,137,350","0","0","0","32,777,350","17,640,000","15,137,350","0","0","0","40,000","24,000","16,000","550,255","256,280","293,975","590,255","280,280","309,975","15,447,325"
"02001B","統一美國政府債N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"2061","風青","230,000","201,000","29,000","0","0","0","230,000","201,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"2063","世鎧","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","219","1,000","-781","219","1,000","-781","-1,781"
"2064","晉椿","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2065","世豐","12,000","6,000","6,000","0","0","0","12,000","6,000","6,000","0","0","0","0","0","0","1,000","244","756","1,000","244","756","6,756"
"2066","世德","192,000","213,000","-21,000","0","0","0","192,000","213,000","-21,000","0","0","0","10,000","0","10,000","59,000","2,000","57,000","69,000","2,000","67,000","46,000"
"2067","嘉鋼","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2070","精湛","450,000","682,000","-232,000","0","0","0","450,000","682,000","-232,000","0","0","0","0","0","0","0","0","0","0","0","0","-232,000"
"2221","大甲","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2230","泰茂","945,000","303,070","641,930","0","0","0","945,000","303,070","641,930","0","0","0","0","0","0","138,700","46,718","91,982","138,700","46,718","91,982","733,912"
"2235","謚源","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","3,000"
"2596","綠意","184,000","74,000","110,000","0","0","0","184,000","74,000","110,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","107,000"
"2640","大車隊","19,000","12,000","7,000","0","0","0","19,000","12,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2641","正德","3,547,000","2,489,000","1,058,000","0","0","0","3,547,000","2,489,000","1,058,000","0","0","0","2,000","36,000","-34,000","286,216","78,338","207,878","288,216","114,338","173,878","1,231,878"
"2643","捷迅","28,000","7,000","21,000","0","0","0","28,000","7,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"2718","晶悅","6,000","21,000","-15,000","0","0","0","6,000","21,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"2719","燦星旅","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2726","雅茗-KY","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2729","瓦城","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-1,000"
"2732","六角","78,000","2,000","76,000","0","0","0","78,000","2,000","76,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","77,000"
"2734","易飛網","33,000","3,000","30,000","0","0","0","33,000","3,000","30,000","0","0","0","0","0","0","81","0","81","81","0","81","30,081"
"2736","富野","42,000","57,000","-15,000","0","0","0","42,000","57,000","-15,000","0","0","0","0","0","0","0","72","-72","0","72","-72","-15,072"
"2743","山富","361,100","330,000","31,100","0","0","0","361,100","330,000","31,100","0","0","0","24,000","25,000","-1,000","52,600","11,012","41,588","76,600","36,012","40,588","71,688"
"2745","五福","285,000","236,000","49,000","0","0","0","285,000","236,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"2754","亞洲藏壽司","9,000","4,000","5,000","0","0","0","9,000","4,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2755","揚秦","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","9","-9","0","9","-9","-3,009"
"2756","聯發國際","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","13,000","0","13,000","0","0","0","13,000","0","13,000","12,000"
"2916","滿心","69,000","19,000","50,000","0","0","0","69,000","19,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"2926","誠品生活","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","-7","0","7","-7","-7"
"2948","寶陞","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","0","0","0","19,000","-19,000","-19,000"
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","54,000","10,000","44,000","0","0","0","54,000","10,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"3067","全域","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1"
"3071","協禧","316,000","145,000","171,000","0","0","0","316,000","145,000","171,000","0","0","0","0","0","0","88,670","100","88,570","88,670","100","88,570","259,570"
"3073","天方能源","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3078","僑威","679,000","100,000","579,000","0","0","0","679,000","100,000","579,000","0","0","0","2,000","2,000","0","20,000","28","19,972","22,000","2,028","19,972","598,972"
"3081","聯亞","224,000","186,000","38,000","0","0","0","224,000","186,000","38,000","0","0","0","2,000","6,000","-4,000","15,690","17,773","-2,083","17,690","23,773","-6,083","31,917"
"3083","網龍","48,000","85,000","-37,000","0","0","0","48,000","85,000","-37,000","0","0","0","0","0","0","2,034","1,684","350","2,034","1,684","350","-36,650"
"3086","華義","17,000","32,020","-15,020","0","0","0","17,000","32,020","-15,020","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-14,020"
"3088","艾訊","647,000","1,742,000","-1,095,000","0","0","0","647,000","1,742,000","-1,095,000","48,000","0","48,000","0","0","0","72,000","29,000","43,000","72,000","29,000","43,000","-1,004,000"
"3093","港建*","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3095","及成","1","1,000","-999","0","0","0","1","1,000","-999","0","0","0","0","0","0","0","0","0","0","0","0","-999"
"3105","穩懋","507,030","1,525,020","-1,017,990","0","0","0","507,030","1,525,020","-1,017,990","0","105,713","-105,713","25,000","17,000","8,000","56,000","39,164","16,836","81,000","56,164","24,836","-1,098,867"
"3114","好德","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3118","進階","65,000","30,000","35,000","0","0","0","65,000","30,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3122","笙泉","7,408,000","7,026,000","382,000","0","0","0","7,408,000","7,026,000","382,000","0","0","0","0","53,000","-53,000","0","0","0","0","53,000","-53,000","329,000"
"3128","昇銳","96,000","13,000","83,000","0","0","0","96,000","13,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","83,000"
"3131","弘塑","226,000","224,000","2,000","0","0","0","226,000","224,000","2,000","88,000","15,000","73,000","27,001","6,005","20,996","36,537","17,187","19,350","63,538","23,192","40,346","115,346"
"3141","晶宏","98,000","316,000","-218,000","0","0","0","98,000","316,000","-218,000","0","0","0","0","50,000","-50,000","5,000","15,918","-10,918","5,000","65,918","-60,918","-278,918"
"3147","大綜","50,000","52,000","-2,000","0","0","0","50,000","52,000","-2,000","0","0","0","0","0","0","12,504","1,528","10,976","12,504","1,528","10,976","8,976"
"3152","璟德","25,000","9,000","16,000","0","0","0","25,000","9,000","16,000","0","0","0","4,000","0","4,000","0","508","-508","4,000","508","3,492","19,492"
"3162","精確","472,000","61,000","411,000","0","0","0","472,000","61,000","411,000","0","0","0","0","0","0","0","0","0","0","0","0","411,000"
"3163","波若威","206,015","826,000","-619,985","0","0","0","206,015","826,000","-619,985","0","0","0","2,000","0","2,000","15,000","78,011","-63,011","17,000","78,011","-61,011","-680,996"
"3169","亞信","55,000","51,000","4,000","0","0","0","55,000","51,000","4,000","0","0","0","0","0","0","11,000","3,549","7,451","11,000","3,549","7,451","11,451"
"3171","新洲","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3176","基亞","435,000","9,000","426,000","0","0","0","435,000","9,000","426,000","0","0","0","0","0","0","0","0","0","0","0","0","426,000"
"3178","公準","200,000","117,000","83,000","0","0","0","200,000","117,000","83,000","0","0","0","17,000","5,000","12,000","11,000","8,335","2,665","28,000","13,335","14,665","97,665"
"3188","鑫龍騰","1,287,000","410,000","877,000","0","0","0","1,287,000","410,000","877,000","0","0","0","0","0","0","56,000","1,024","54,976","56,000","1,024","54,976","931,976"
"3191","雲嘉南","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3202","樺晟","2,205,000","1,898,000","307,000","0","0","0","2,205,000","1,898,000","307,000","0","0","0","0","0","0","0","0","0","0","0","0","307,000"
"3205","佰研","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
