113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6113","亞矽","164,000","83,000","81,000","0","0","0","164,000","83,000","81,000","0","0","0","0","0","0","1,000","948","52","1,000","948","52","81,052"
"6114","久威","127,000","69,000","58,000","0","0","0","127,000","69,000","58,000","0","0","0","0","0","0","5,008","5,009","-1","5,008","5,009","-1","57,999"
"6118","建達","151,000","115,000","36,000","0","0","0","151,000","115,000","36,000","0","0","0","0","0","0","1,000","683","317","1,000","683","317","36,317"
"6121","新普","36,000","475,000","-439,000","0","0","0","36,000","475,000","-439,000","348,000","31,098","316,902","2,000","4,661","-2,661","10,000","2,000","8,000","12,000","6,661","5,339","-116,759"
"6122","擎邦","226,000","37,000","189,000","0","0","0","226,000","37,000","189,000","0","0","0","0","0","0","0","115","-115","0","115","-115","188,885"
"6123","上奇","21,000","5,000","16,000","0","0","0","21,000","5,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"6124","業強","42,000","12,000","30,000","0","0","0","42,000","12,000","30,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","29,000"
"6125","廣運","3,948,362","4,408,000","-459,638","0","0","0","3,948,362","4,408,000","-459,638","0","99,000","-99,000","80,000","2,000","78,000","108,000","217,657","-109,657","188,000","219,657","-31,657","-590,295"
"6126","信音","551,000","251,000","300,000","0","0","0","551,000","251,000","300,000","0","0","0","0","0","0","72,000","403","71,597","72,000","403","71,597","371,597"
"6127","九豪","572,000","35,000","537,000","0","0","0","572,000","35,000","537,000","0","0","0","0","0","0","0","0","0","0","0","0","537,000"
"6129","普誠","272,000","67,000","205,000","0","0","0","272,000","67,000","205,000","0","0","0","0","0","0","1,000","6,855","-5,855","1,000","6,855","-5,855","199,145"
"6130","上亞科技","18,000","6,000","12,000","0","0","0","18,000","6,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6134","萬旭","85,000","52,000","33,000","0","0","0","85,000","52,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"6138","茂達","178,000","247,000","-69,000","0","0","0","178,000","247,000","-69,000","0","0","0","0","26","-26","6,225","2,601","3,624","6,225","2,627","3,598","-65,402"
"6140","訊達","1,612,000","621,000","991,000","0","0","0","1,612,000","621,000","991,000","0","0","0","0","0","0","0","0","0","0","0","0","991,000"
"6143","振曜","1,345,000","2,207,000","-862,000","0","0","0","1,345,000","2,207,000","-862,000","0","879,000","-879,000","113,000","8,000","105,000","200,443","268,864","-68,421","313,443","276,864","36,579","-1,704,421"
"6144","得利影","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6146","耕興","61,000","231,254","-170,254","0","0","0","61,000","231,254","-170,254","0","70,000","-70,000","0","0","0","10,000","9,819","181","10,000","9,819","181","-240,073"
"6147","頎邦","2,810,000","669,000","2,141,000","0","0","0","2,810,000","669,000","2,141,000","782,000","3,012,999","-2,230,999","115,000","168,000","-53,000","13,000","43,572","-30,572","128,000","211,572","-83,572","-173,571"
"6148","驊宏資","49,000","1,000","48,000","0","0","0","49,000","1,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"6150","撼訊","51,000","25,000","26,000","0","0","0","51,000","25,000","26,000","0","0","0","0","0","0","0","63","-63","0","63","-63","25,937"
"6151","晉倫","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6154","順發","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6156","松上","71,000","7,000","64,000","0","0","0","71,000","7,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","64,000"
"6158","禾昌","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6160","欣技","17,000","10,000","7,000","0","0","0","17,000","10,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6161","捷波","470,076","705,000","-234,924","0","0","0","470,076","705,000","-234,924","0","0","0","0","0","0","0","148","-148","0","148","-148","-235,072"
"6163","華電網","446,000","325,000","121,000","0","0","0","446,000","325,000","121,000","0","0","0","0","0","0","1,083","20,000","-18,917","1,083","20,000","-18,917","102,083"
"6167","久正","129,000","63,000","66,000","0","0","0","129,000","63,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","66,000"
"6169","昱泉","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","2","-2","0","0","0","0","2","-2","-10,002"
"6170","統振","789,000","361,000","428,000","0","0","0","789,000","361,000","428,000","0","0","0","0","0","0","13,000","5,000","8,000","13,000","5,000","8,000","436,000"
"6171","大城地產","94,000","25,000","69,000","0","0","0","94,000","25,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","69,000"
"6173","信昌電","419,000","17,000","402,000","0","0","0","419,000","17,000","402,000","0","0","0","0","3,000","-3,000","1,000","155,000","-154,000","1,000","158,000","-157,000","245,000"
"6174","安碁","14,000","18,000","-4,000","0","0","0","14,000","18,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6175","立敦","598,000","43,000","555,000","0","0","0","598,000","43,000","555,000","0","0","0","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","552,000"
"6179","亞通","245,000","61,000","184,000","0","0","0","245,000","61,000","184,000","0","0","0","0","0","0","0","1,603","-1,603","0","1,603","-1,603","182,397"
"6180","橘子","186,000","229,000","-43,000","0","0","0","186,000","229,000","-43,000","0","0","0","35,000","18,000","17,000","0","0","0","35,000","18,000","17,000","-26,000"
"6182","合晶","951,000","692,000","259,000","0","0","0","951,000","692,000","259,000","3,000","0","3,000","32,000","37,005","-5,005","4,000","1,000","3,000","36,000","38,005","-2,005","259,995"
"6185","幃翔","80,000","22,000","58,000","0","0","0","80,000","22,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"6186","新潤","997,000","89,000","908,000","0","0","0","997,000","89,000","908,000","0","0","0","0","0","0","164,884","57,000","107,884","164,884","57,000","107,884","1,015,884"
"6187","萬潤","978,000","261,100","716,900","0","0","0","978,000","261,100","716,900","0","0","0","0","1,000","-1,000","5,421","12,934","-7,513","5,421","13,934","-8,513","708,387"
"6188","廣明","2,765,000","2,043,000","722,000","0","0","0","2,765,000","2,043,000","722,000","0","0","0","2,000","0","2,000","101,855","114,473","-12,618","103,855","114,473","-10,618","711,382"
"6190","萬泰科","3,407,000","1,143,000","2,264,000","0","0","0","3,407,000","1,143,000","2,264,000","0","0","0","30,000","9,000","21,000","116,000","4,582","111,418","146,000","13,582","132,418","2,396,418"
"6194","育富","65,000","4,000","61,000","0","0","0","65,000","4,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","61,000"
"6195","詩肯","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6198","瑞築","44,000","2,000","42,000","0","0","0","44,000","2,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"6199","天品","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,974","3,365","8,609","11,974","3,365","8,609","8,609"
"6203","海韻電","42,400","74,000","-31,600","0","0","0","42,400","74,000","-31,600","0","0","0","0","0","0","0","4,450","-4,450","0","4,450","-4,450","-36,050"
"6204","艾華","4,000","50,000","-46,000","0","0","0","4,000","50,000","-46,000","0","0","0","0","0","0","0","48","-48","0","48","-48","-46,048"
"6207","雷科","3,819,000","3,369,000","450,000","0","0","0","3,819,000","3,369,000","450,000","0","0","0","8,608","8,627","-19","63,010","9,102","53,908","71,618","17,729","53,889","503,889"
"6208","日揚","32,000","19,000","13,000","0","0","0","32,000","19,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6210","慶生","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6212","理銘","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6217","中探針","436,000","39,000","397,000","0","0","0","436,000","39,000","397,000","0","0","0","0","0","0","10,000","4,000","6,000","10,000","4,000","6,000","403,000"
"6218","豪勉","54,000","15,000","39,000","0","0","0","54,000","15,000","39,000","0","0","0","0","0","0","20","0","20","20","0","20","39,020"
"6219","富旺","508,000","185,000","323,000","0","0","0","508,000","185,000","323,000","0","0","0","26,000","20,000","6,000","0","10,000","-10,000","26,000","30,000","-4,000","319,000"
"6220","岳豐","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6222","上揚","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6223","旺矽","310,000","261,000","49,000","0","0","0","310,000","261,000","49,000","107,000","5,000","102,000","2,000","145","1,855","14,463","42,359","-27,896","16,463","42,504","-26,041","124,959"
"6227","茂綸","355,000","301,000","54,000","0","0","0","355,000","301,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"6228","全譜","171,000","189,000","-18,000","0","0","0","171,000","189,000","-18,000","0","0","0","0","0","0","2,000","1,218","782","2,000","1,218","782","-17,218"
"6229","研通","221,000","99,000","122,000","0","0","0","221,000","99,000","122,000","0","0","0","0","0","0","0","0","0","0","0","0","122,000"
"6231","系微","123,000","112,000","11,000","0","0","0","123,000","112,000","11,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","5,000"
"6233","旺玖","642,000","115,000","527,000","0","0","0","642,000","115,000","527,000","0","0","0","0","0","0","575","0","575","575","0","575","527,575"
"6234","高僑","399,000","120,000","279,000","0","0","0","399,000","120,000","279,000","0","0","0","0","0","0","0","0","0","0","0","0","279,000"
"6237","驊訊","242,000","34,000","208,000","0","0","0","242,000","34,000","208,000","0","0","0","0","0","0","8,768","8,190","578","8,768","8,190","578","208,578"
"6240","松崗","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6244","茂迪","1,289,000","188,000","1,101,000","0","0","0","1,289,000","188,000","1,101,000","0","0","0","0","0","0","12,000","9,000","3,000","12,000","9,000","3,000","1,104,000"
"6245","立端","223,000","116,000","107,000","0","0","0","223,000","116,000","107,000","0","0","0","6,000","10,000","-4,000","3,256","2,337","919","9,256","12,337","-3,081","103,919"
"6246","臺龍","5,000","25,000","-20,000","0","0","0","5,000","25,000","-20,000","0","0","0","0","0","0","1,011","69","942","1,011","69","942","-19,058"
"6248","沛波","123,000","22,000","101,000","0","0","0","123,000","22,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","101,000"
"6259","百徽","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6261","久元","89,000","54,000","35,000","0","0","0","89,000","54,000","35,000","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","22,000"
"6263","普萊德","65,000","61,000","4,000","0","0","0","65,000","61,000","4,000","0","0","0","0","0","0","1,000","5,475","-4,475","1,000","5,475","-4,475","-475"
"6264","富裔","760,000","65,000","695,000","0","0","0","760,000","65,000","695,000","0","0","0","0","0","0","0","0","0","0","0","0","695,000"
"6265","方土昶","283,000","144,000","139,000","0","0","0","283,000","144,000","139,000","0","0","0","0","0","0","0","0","0","0","0","0","139,000"
"6266","泰詠","62,000","28,000","34,000","0","0","0","62,000","28,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"6270","倍微","558,000","326,000","232,000","0","0","0","558,000","326,000","232,000","0","0","0","0","0","0","0","0","0","0","0","0","232,000"
"6274","台燿","1,443,880","2,096,000","-652,120","0","0","0","1,443,880","2,096,000","-652,120","0","23,000","-23,000","62,000","54,590","7,410","89,000","70,761","18,239","151,000","125,351","25,649","-649,471"
"6275","元山","218,000","333,000","-115,000","0","0","0","218,000","333,000","-115,000","0","0","0","0","0","0","0","6,026","-6,026","0","6,026","-6,026","-121,026"
"6276","安鈦克","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6279","胡連","186,000","45,000","141,000","0","0","0","186,000","45,000","141,000","0","160,000","-160,000","2,000","2,000","0","4,000","6,423","-2,423","6,000","8,423","-2,423","-21,423"
"6284","佳邦","318,000","204,000","114,000","0","0","0","318,000","204,000","114,000","0","0","0","0","0","0","19,000","23,228","-4,228","19,000","23,228","-4,228","109,772"
"6290","良維","2,629,050","2,571,000","58,050","0","0","0","2,629,050","2,571,000","58,050","0","0","0","0","110,593","-110,593","111,000","798,000","-687,000","111,000","908,593","-797,593","-739,543"
"6291","沛亨","33,000","1,000","32,000","0","0","0","33,000","1,000","32,000","0","0","0","0","0","0","0","20","-20","0","20","-20","31,980"
"6292","迅德","157,000","62,000","95,000","0","0","0","157,000","62,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","95,000"
"6294","智基","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6411","晶焱","176,000","61,000","115,000","0","0","0","176,000","61,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"6417","韋僑","130,000","33,000","97,000","0","0","0","130,000","33,000","97,000","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","103,000"
"6418","詠昇","102,000","159,000","-57,000","0","0","0","102,000","159,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6419","京晨科","61,000","74,000","-13,000","0","0","0","61,000","74,000","-13,000","0","0","0","0","29,000","-29,000","0","0","0","0","29,000","-29,000","-42,000"
"6425","易發","908,000","563,000","345,000","0","0","0","908,000","563,000","345,000","0","0","0","0","0","0","0","0","0","0","0","0","345,000"
"6432","今展科","17,000","2,000","15,000","0","0","0","17,000","2,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"6435","大中","94,000","97,000","-3,000","0","0","0","94,000","97,000","-3,000","0","0","0","1,000","0","1,000","3,005","2,002","1,003","4,005","2,002","2,003","-997"
"6441","廣錠","45,000","6,000","39,000","0","0","0","45,000","6,000","39,000","0","0","0","0","0","0","1,014","1,000","14","1,014","1,000","14","39,014"
"6457","紘康","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6461","益得","32,000","1,000","31,000","0","0","0","32,000","1,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"6462","神盾","261,000","149,000","112,000","0","0","0","261,000","149,000","112,000","0","0","0","2,000","2,000","0","7,325","18,129","-10,804","9,325","20,129","-10,804","101,196"
"6469","大樹","30,000","2,000","28,000","0","0","0","30,000","2,000","28,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","31,000"
"6470","宇智","40,000","10,000","30,000","0","0","0","40,000","10,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6482","弘煜科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6485","點序","48,000","8,000","40,000","0","0","0","48,000","8,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"6486","互動","40,000","59,000","-19,000","0","0","0","40,000","59,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6488","環球晶","1,340,180","816,000","524,180","0","0","0","1,340,180","816,000","524,180","92,000","131,000","-39,000","40,000","30,000","10,000","52,562","32,152","20,410","92,562","62,152","30,410","515,590"
"6492","生華科","87,000","4,000","83,000","0","0","0","87,000","4,000","83,000","0","0","0","0","0","0","114","27","87","114","27","87","83,087"
"6494","九齊","26,000","5,000","21,000","0","0","0","26,000","5,000","21,000","0","0","0","0","0","0","1","0","1","1","0","1","21,001"
"6496","科懋","93,000","137,000","-44,000","0","0","0","93,000","137,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"6499","益安","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6508","惠光","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"6509","聚和","297,000","53,000","244,000","0","0","0","297,000","53,000","244,000","0","0","0","0","0","0","0","0","0","0","0","0","244,000"
"6510","精測","15,500","9,000","6,500","0","0","0","15,500","9,000","6,500","0","0","0","0","0","0","0","641","-641","0","641","-641","5,859"
"6514","芮特-KY","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6516","勤崴國際","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6517","保勝光學","20,000","10,000","10,000","0","0","0","20,000","10,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6523","達爾膚","24,000","19,000","5,000","0","0","0","24,000","19,000","5,000","0","0","0","0","3,000","-3,000","1,000","933","67","1,000","3,933","-2,933","2,067"
"6530","創威","18,000","171,000","-153,000","0","0","0","18,000","171,000","-153,000","0","0","0","0","0","0","1,000","695","305","1,000","695","305","-152,695"
"6532","瑞耘","69,000","2,000","67,000","0","0","0","69,000","2,000","67,000","0","0","0","0","0","0","0","100","-100","0","100","-100","66,900"
"6535","順藥","96,000","181,000","-85,000","0","0","0","96,000","181,000","-85,000","0","0","0","0","0","0","6,000","6,656","-656","6,000","6,656","-656","-85,656"
"6538","倉和","110,000","69,000","41,000","0","0","0","110,000","69,000","41,000","0","0","0","1,000","0","1,000","4,632","7,586","-2,954","5,632","7,586","-1,954","39,046"
"6542","隆中","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6546","正基","548,000","726,300","-178,300","0","0","0","548,000","726,300","-178,300","100,000","0","100,000","29,000","31,000","-2,000","12,000","34,805","-22,805","41,000","65,805","-24,805","-103,105"
"6547","高端疫苗","483,000","53,000","430,000","0","0","0","483,000","53,000","430,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","432,000"
"6548","長科*","1,339,000","199,000","1,140,000","0","0","0","1,339,000","199,000","1,140,000","0","0","0","0","30,000","-30,000","44,000","54,000","-10,000","44,000","84,000","-40,000","1,100,000"
"6556","勝品","35,000","2,000","33,000","0","0","0","35,000","2,000","33,000","0","0","0","0","0","0","1,000","938","62","1,000","938","62","33,062"
"6560","欣普羅","19,000","31,000","-12,000","0","0","0","19,000","31,000","-12,000","0","0","0","0","0","0","783","1,601","-818","783","1,601","-818","-12,818"
"6561","是方","35,000","14,000","21,000","0","0","0","35,000","14,000","21,000","0","0","0","5,000","0","5,000","3,000","0","3,000","8,000","0","8,000","29,000"
"6568","宏觀","46,000","3,000","43,000","0","0","0","46,000","3,000","43,000","0","0","0","0","0","0","422","34","388","422","34","388","43,388"
"6569","醫揚","88,000","53,000","35,000","0","0","0","88,000","53,000","35,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","31,000"
"6570","維田","9,000","41,200","-32,200","0","0","0","9,000","41,200","-32,200","0","0","0","0","0","0","0","112","-112","0","112","-112","-32,312"
"6576","逸達","236,000","4,025","231,975","0","0","0","236,000","4,025","231,975","0","0","0","0","0","0","0","0","0","0","0","0","231,975"
"6577","勁豐","3,000","48,000","-45,000","0","0","0","3,000","48,000","-45,000","0","0","0","0","0","0","0","5","-5","0","5","-5","-45,005"
"6578","達邦蛋白","211,000","69,000","142,000","0","0","0","211,000","69,000","142,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","139,000"
"6584","南俊國際","87,000","57,000","30,000","0","0","0","87,000","57,000","30,000","0","0","0","0","0","0","14,000","15,460","-1,460","14,000","15,460","-1,460","28,540"
"6589","台康生技","296,000","78,000","218,000","0","0","0","296,000","78,000","218,000","0","0","0","0","0","0","0","500","-500","0","500","-500","217,500"
"6590","普鴻","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6593","台灣銘板","232,000","98,000","134,000","0","0","0","232,000","98,000","134,000","0","0","0","0","0","0","5,955","3,354","2,601","5,955","3,354","2,601","136,601"
"6596","寬宏藝術","49,000","48,000","1,000","0","0","0","49,000","48,000","1,000","0","0","0","0","0","0","0","592","-592","0","592","-592","408"
"6603","富強鑫","138,000","26,000","112,000","0","0","0","138,000","26,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","112,000"
"6609","瀧澤科","635,100","229,000","406,100","0","0","0","635,100","229,000","406,100","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","407,100"
"6612","奈米醫材","49,000","13,000","36,000","0","0","0","49,000","13,000","36,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","35,000"
"6613","朋億*","11,000","22,000","-11,000","0","0","0","11,000","22,000","-11,000","2,000","29,144","-27,144","0","2,000","-2,000","2,000","304","1,696","2,000","2,304","-304","-38,448"
"6615","慧智","99,000","35,000","64,000","0","0","0","99,000","35,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","64,000"
"6616","特昇-KY","105,000","67,000","38,000","0","0","0","105,000","67,000","38,000","0","0","0","17,000","37,000","-20,000","0","0","0","17,000","37,000","-20,000","18,000"
"6624","萬年清","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6629","泰金-KY","17,000","13,000","4,000","0","0","0","17,000","13,000","4,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","5,000"
"6640","均華","444,100","205,000","239,100","0","0","0","444,100","205,000","239,100","0","0","0","20,000","25,000","-5,000","0","0","0","20,000","25,000","-5,000","234,100"
"6642","富致","31,000","29,000","2,000","0","0","0","31,000","29,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6643","M31","408,010","214,000","194,010","0","0","0","408,010","214,000","194,010","73,000","0","73,000","2,000","184","1,816","8,051","4,332","3,719","10,051","4,516","5,535","272,545"
"6649","台生材","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6651","全宇昕","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6654","天正國際","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6661","威健生技","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6662","樂斯科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2","0","2","0","0","0","2","0","2","-998"
"6664","群翊","138,000","250,000","-112,000","0","0","0","138,000","250,000","-112,000","0","0","0","0","4,000","-4,000","4,000","4,035","-35","4,000","8,035","-4,035","-116,035"
"6667","信紘科","280,000","177,010","102,990","0","0","0","280,000","177,010","102,990","0","0","0","20,000","0","20,000","48,931","15,890","33,041","68,931","15,890","53,041","156,031"
"6679","鈺太","187,000","118,000","69,000","0","0","0","187,000","118,000","69,000","148,000","77,000","71,000","0","11,000","-11,000","16,000","3,776","12,224","16,000","14,776","1,224","141,224"
"6683","雍智科技","221,000","406,000","-185,000","0","0","0","221,000","406,000","-185,000","0","0","0","11,000","1,000","10,000","218,000","18,020","199,980","229,000","19,020","209,980","24,980"
"6684","安格","121,000","71,000","50,000","0","0","0","121,000","71,000","50,000","0","0","0","0","0","0","0","11","-11","0","11","-11","49,989"
"6690","安碁資訊","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","1,000","282","718","1,000","282","718","2,718"
"6692","進能服","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6693","廣閎科","24,000","11,000","13,000","0","0","0","24,000","11,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6697","東捷資訊","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6703","軒郁","39,000","93,057","-54,057","0","0","0","39,000","93,057","-54,057","0","0","0","0","0","0","0","32","-32","0","32","-32","-54,089"
"6712","長聖","138,000","118,000","20,000","0","0","0","138,000","118,000","20,000","0","0","0","2,000","2,147","-147","2,000","22,223","-20,223","4,000","24,370","-20,370","-370"
"6716","應廣","25,000","14,000","11,000","0","0","0","25,000","14,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6727","亞泰金屬","26,000","7,000","19,000","0","0","0","26,000","7,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6728","上洋","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6732","昇佳電子","86,000","10,000","76,000","0","0","0","86,000","10,000","76,000","0","1,186","-1,186","10,000","0","10,000","3,063","3,062","1","13,063","3,062","10,001","84,815"
"6733","博晟生醫","10,000","66,000","-56,000","0","0","0","10,000","66,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"6735","美達科技","96,000","65,000","31,000","0","0","0","96,000","65,000","31,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","30,000"
"6741","91APP*-KY","132,000","141,000","-9,000","0","0","0","132,000","141,000","-9,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-12,000"
"6747","亨泰光","9,000","19,095","-10,095","0","0","0","9,000","19,095","-10,095","0","0","0","0","0","0","0","9","-9","0","9","-9","-10,104"
"6752","叡揚","22,000","17,284","4,716","0","0","0","22,000","17,284","4,716","0","0","0","0","0","0","1,000","105","895","1,000","105","895","5,611"
"6761","穩得","34,000","122,000","-88,000","0","0","0","34,000","122,000","-88,000","0","0","0","47,000","47,000","0","0","0","0","47,000","47,000","0","-88,000"
"6763","綠界科技","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","1,000","741","259","1,000","741","259","-1,741"
"6767","台微醫","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6785","昱展新藥","92,300","103,000","-10,700","0","0","0","92,300","103,000","-10,700","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-11,700"
"6788","華景電","242,000","9,000","233,000","0","0","0","242,000","9,000","233,000","0","0","0","2,000","0","2,000","8,205","0","8,205","10,205","0","10,205","243,205"
"6791","虎門科技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6803","崑鼎","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6811","宏碁資訊","18,000","11,000","7,000","0","0","0","18,000","11,000","7,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","10,000"
